Model Tracking,Lifetime Tally,Lifetime %,Current Season,Weekly Tally,%
NFL (ML) 🏈,181/284,63.7%,,,
NFL (O/U) 🏈,155/285,54.4%,,,
CFB (ML) 🏈,708/923,76.7%,,,
CFB (O/U) 🏈,493/923,53.4%,,,
NBA (ML) 🏀,1402/2021,69.4%,927/1351,1/4,
NBA (O/U's) 🏀,714/1337,53.4%,714/1337,3/4,
CBB (ML) 🏀,4624/6444,71.8%,3962/5480,,
CBB (O/U's) 🏀,2884/5404,53.4%,2925/5480,,
MLB (ML) ⚾,1705/3027,56.3%,502/949,73/144,
MLB (NRFI/YRFI) ⚾,1392/2480,56.1%,382/729,44/94,
MLB (NRFI*) ⚾,608/1105,55.0%,214/417,21/56,
MLB (YRFI*) ⚾,472/831,56.8%,168/312,23/38,
MLB (O/U*) ⚾,1270/2332,54.5%,498/949,66/144,
UCL (ML) ⚽,100/174,57.5%,5/8,,
UCL (Double Chance) ⚽,129/174,74.1%,6/8,,
NHL (ML) 🏒,32/62,51.6%,32/62,4/5,
NHL (O/U) 🏒,34/62,54.8%,34/62,1/5,
